outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id
10,225,"Jensen, C. VS Melton, J.",Stanford University vs Oregon State University,,,00:00:05.3,,"Jensen, C.","Melton, J.",B5,2,2,1B,1,1,0,Strike Taken,Changeup,80,"","",,,B,0,5,Stanford University,Oregon State University,2,3
10,226,"Jensen, C. VS Melton, J.",Stanford University vs Oregon State University,,,00:00:05.3,,"Jensen, C.","Melton, J.",B5,2,2,1B,1,1,1,Strike Taken,Slider,75,"","",,,B,0,5,Stanford University,Oregon State University,2,3
10,227,"Jensen, C. VS Melton, J.",Stanford University vs Oregon State University,,,00:00:05.6,,"Jensen, C.","Melton, J.",B5,2,2,1B,1,1,2,Ball,Changeup,83,"","",,,B,0,5,Stanford University,Oregon State University,2,3
10,228,"Jensen, C. VS Melton, J.",Stanford University vs Oregon State University,,,00:00:10.9,,"Jensen, C.","Melton, J.",B5,2,2,1B,1,2,2,BIP,Slider,77,Line Drive,Single,,,B,0,5,Stanford University,Oregon State University,2,3
11,229,"Jensen, C. VS Van de brake, J.",Washington State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Van de brake, J.",T9,3,8, - ,0,0,0,Strike Taken,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,1
11,230,"Jensen, C. VS Van de brake, J.",Washington State University vs Stanford University,,,00:00:08.7,,"Jensen, C.","Van de brake, J.",T9,3,8, - ,0,0,1,BIP,Slider,80,Ground Ball,Groundout,,,T,1,9,Washington State University,Stanford University,8,1
11,231,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:04.4,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,0,0,Ball,Fastball,90,"","",,,T,1,9,Washington State University,Stanford University,8,2
11,232,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:04.7,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,1,0,Strike Swinging,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,2
11,233,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:06.2,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,1,1,Foul,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,2
11,234,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:04.7,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,1,2,Ball,Slider,79,"","",,,T,1,9,Washington State University,Stanford University,8,2
11,235,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:05.1,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,2,2,Foul,Fastball,90,"","",,,T,1,9,Washington State University,Stanford University,8,2
11,236,"Jensen, C. VS Montez, C.",Washington State University vs Stanford University,,,00:00:09.3,,"Jensen, C.","Montez, C.",T9,3,8, - ,1,2,2,BIP,Slider,81,Fly Ball,Flyout,,,T,1,9,Washington State University,Stanford University,8,2
11,237,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:04.6,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,0,0,Ball,Fastball,91,"","",,,T,1,9,Washington State University,Stanford University,8,3
11,238,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,1,0,Foul,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,3
11,239,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:04.8,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,1,1,Strike Taken,Changeup,81,"","",,,T,1,9,Washington State University,Stanford University,8,3
11,240,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:04.7,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,1,2,Ball,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,3
11,241,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:04.7,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,2,2,Ball,Fastball,89,"","",,,T,1,9,Washington State University,Stanford University,8,3
11,242,"Jensen, C. VS Matthews, B.",Washington State University vs Stanford University,,,00:00:09.6,,"Jensen, C.","Matthews, B.",T9,3,8, - ,2,3,2,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,9,Washington State University,Stanford University,8,3
12,243,"Jensen, C. VS Van de brake, J.",Washington State University vs Stanford University,,,00:00:08.2,,"Jensen, C.","Van de brake, J.",T9,7,5,1B-2B,2,0,0,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,9,Washington State University,Stanford University,5,1
12,244,"Jensen, C. VS Stancato, K.",Washington State University vs Stanford University,,,00:00:04.8,,"Jensen, C.","Stancato, K.",T10,7,7,2B,0,0,0,Strike Taken,Fastball,89,"","",,,T,1,10,Washington State University,Stanford University,7,2
12,245,"Jensen, C. VS Stancato, K.",Washington State University vs Stanford University,,,00:00:07.6,,"Jensen, C.","Stancato, K.",T10,7,7, - ,0,0,1,BIP,Fastball,88,Ground Ball,Groundout,,,T,1,10,Washington State University,Stanford University,7,2
12,246,"Jensen, C. VS Cresswell, W.",Washington State University vs Stanford University,,,00:00:04.9,,"Jensen, C.","Cresswell, W.",T10,7,7, - ,1,0,0,Strike Taken,Fastball,91,"","",,,T,1,10,Washington State University,Stanford University,7,3
12,247,"Jensen, C. VS Cresswell, W.",Washington State University vs Stanford University,,,00:00:05.1,,"Jensen, C.","Cresswell, W.",T10,7,7, - ,1,0,1,Ball,Fastball,90,"","",,,T,1,10,Washington State University,Stanford University,7,3
12,248,"Jensen, C. VS Cresswell, W.",Washington State University vs Stanford University,,,00:00:08.3,,"Jensen, C.","Cresswell, W.",T10,7,7, - ,1,1,1,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,10,Washington State University,Stanford University,7,3
12,249,"Jensen, C. VS Kolden, K.",Washington State University vs Stanford University,,,00:00:04.7,,"Jensen, C.","Kolden, K.",T10,7,7, - ,2,0,0,Ball,Fastball,90,"","",,,T,1,10,Washington State University,Stanford University,7,4
12,250,"Jensen, C. VS Kolden, K.",Washington State University vs Stanford University,,,00:00:04.8,,"Jensen, C.","Kolden, K.",T10,7,7, - ,2,1,0,Strike Swinging,Fastball,88,"","",,,T,1,10,Washington State University,Stanford University,7,4
12,251,"Jensen, C. VS Kolden, K.",Washington State University vs Stanford University,,,00:00:05.0,,"Jensen, C.","Kolden, K.",T10,7,7, - ,2,1,1,Strike Taken,Fastball,90,"","",,,T,1,10,Washington State University,Stanford University,7,4
12,252,"Jensen, C. VS Kolden, K.",Washington State University vs Stanford University,,,00:00:05.5,,"Jensen, C.","Kolden, K.",T10,7,7, - ,2,1,2,Strike Swinging,Fastball,90,"","",Strikeout,,T,1,10,Washington State University,Stanford University,7,4
12,253,"Jensen, C. VS Hainline, E.",Washington State University vs Stanford University,,,00:00:05.5,,"Jensen, C.","Hainline, E.",T11,7,7,2B,0,0,0,Ball,Changeup,78,"","",,,T,1,11,Washington State University,Stanford University,7,5
12,254,"Jensen, C. VS Hainline, E.",Washington State University vs Stanford University,,,00:00:05.0,,"Jensen, C.","Hainline, E.",T11,7,7, - ,0,1,0,Strike Taken,Fastball,88,"","",,,T,1,11,Washington State University,Stanford University,7,5
12,255,"Jensen, C. VS Hainline, E.",Washington State University vs Stanford University,,,00:00:08.2,,"Jensen, C.","Hainline, E.",T11,7,7, - ,0,1,1,BIP,Fastball,89,Ground Ball,Field Error,,,T,1,11,Washington State University,Stanford University,7,5
12,256,"Jensen, C. VS Smith, J.",Washington State University vs Stanford University,,,00:00:08.6,,"Jensen, C.","Smith, J.",T11,7,7,1B,0,0,0,BIP,Fastball,87,Bunt Ground Ball,Sacrifice Bunt,,,T,1,11,Washington State University,Stanford University,7,6
13,257,"Jensen, C. VS Bullard, T.",Stanford University vs University of Arizona,,,00:00:06.6,,"Jensen, C.","Bullard, T.",B8,3,9,1B-2B,1,0,0,Foul,Curveball,74,"","",,,B,0,8,Stanford University,University of Arizona,3,1
13,258,"Jensen, C. VS Bullard, T.",Stanford University vs University of Arizona,,,00:00:09.5,,"Jensen, C.","Bullard, T.",B8,3,9,1B-2B,1,0,1,Ball,Curveball,75,"","",,,B,0,8,Stanford University,University of Arizona,3,1
13,259,"Jensen, C. VS Bullard, T.",Stanford University vs University of Arizona,,,00:00:05.7,,"Jensen, C.","Bullard, T.",B8,3,9,2B-3B,1,1,1,Ball,Fastball,87,"","",,,B,0,8,Stanford University,University of Arizona,3,1
13,260,"Jensen, C. VS Bullard, T.",Stanford University vs University of Arizona,,,00:00:11.1,,"Jensen, C.","Bullard, T.",B8,3,9,2B-3B,1,2,1,BIP,Fastball,88,Ground Ball,Groundout,,,B,0,8,Stanford University,University of Arizona,3,1
13,261,"Jensen, C. VS Turley, N.",Stanford University vs University of Arizona,,,00:00:10.1,,"Jensen, C.","Turley, N.",B8,3,10,2B,2,0,0,BIP,Fastball,89,Ground Ball,Groundout,,,B,0,8,Stanford University,University of Arizona,3,2
14,262,"Jensen, C. VS Novitske, S.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Novitske, S.",T8,3,8,1B-2B,1,0,0,Ball,Slider,73,"","",,,T,1,8,University of Oregon,Stanford University,8,1
14,263,"Jensen, C. VS Novitske, S.",University of Oregon vs Stanford University,,,00:00:04.9,,"Jensen, C.","Novitske, S.",T8,3,8,1B-2B,1,1,0,Strike Taken,Fastball,87,"","",,,T,1,8,University of Oregon,Stanford University,8,1
14,264,"Jensen, C. VS Novitske, S.",University of Oregon vs Stanford University,,,00:00:04.2,,"Jensen, C.","Novitske, S.",T8,3,8,1B-2B,1,1,1,Ball,Slider,74,"","",,,T,1,8,University of Oregon,Stanford University,8,1
14,265,"Jensen, C. VS Novitske, S.",University of Oregon vs Stanford University,,,00:00:12.0,,"Jensen, C.","Novitske, S.",T8,3,8,1B-2B,1,2,1,BIP,Fastball,86,Ground Ball,Single,,,T,1,8,University of Oregon,Stanford University,8,1
14,266,"Jensen, C. VS Grant, G.",University of Oregon vs Stanford University,,,00:00:04.4,,"Jensen, C.","Grant, G.",T8,4,8,1B-2B,1,0,0,Strike Taken,Fastball,87,"","",,,T,1,8,University of Oregon,Stanford University,8,2
14,267,"Jensen, C. VS Grant, G.",University of Oregon vs Stanford University,,,00:00:04.6,,"Jensen, C.","Grant, G.",T8,4,8,1B-2B,1,0,1,Ball,Slider,75,"","",,,T,1,8,University of Oregon,Stanford University,8,2
14,268,"Jensen, C. VS Grant, G.",University of Oregon vs Stanford University,,,00:00:04.4,,"Jensen, C.","Grant, G.",T8,4,8,1B-2B,1,1,1,Ball,Slider,73,"","",,,T,1,8,University of Oregon,Stanford University,8,2
14,269,"Jensen, C. VS Grant, G.",University of Oregon vs Stanford University,,,00:00:08.5,,"Jensen, C.","Grant, G.",T8,4,8,1B-2B,1,2,1,BIP,Fastball,0,Ground Ball,Grounded Into Double Play,,,T,1,8,University of Oregon,Stanford University,8,2
14,270,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:04.1,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,0,0,Ball,Slider,74,"","",,,T,1,9,University of Oregon,Stanford University,10,3
14,271,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,1,0,Strike Taken,Fastball,88,"","",,,T,1,9,University of Oregon,Stanford University,10,3
14,272,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:04.7,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,1,1,Ball,Changeup,79,"","",,,T,1,9,University of Oregon,Stanford University,10,3
14,273,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:04.8,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,2,1,Foul,Fastball,88,"","",,,T,1,9,University of Oregon,Stanford University,10,3
14,274,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:05.9,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,2,2,Foul,Changeup,80,"","",,,T,1,9,University of Oregon,Stanford University,10,3
14,275,"Jensen, C. VS Smith, T.",University of Oregon vs Stanford University,,,00:00:13.9,,"Jensen, C.","Smith, T.",T9,4,10, - ,0,2,2,BIP,Changeup,79,Fly Ball,Double,,,T,1,9,University of Oregon,Stanford University,10,3
14,276,"Jensen, C. VS Shade, C.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Shade, C.",T9,4,10,2B,0,0,0,Strike Taken,Fastball,87,"","",,,T,1,9,University of Oregon,Stanford University,10,4
14,277,"Jensen, C. VS Shade, C.",University of Oregon vs Stanford University,,,00:00:04.3,,"Jensen, C.","Shade, C.",T9,4,10,2B,0,0,1,Ball,Slider,73,"","",,,T,1,9,University of Oregon,Stanford University,10,4
14,278,"Jensen, C. VS Shade, C.",University of Oregon vs Stanford University,,,00:00:09.0,,"Jensen, C.","Shade, C.",T9,4,10,2B,0,1,1,Ball,Changeup,79,"","",,,T,1,9,University of Oregon,Stanford University,10,4
14,279,"Jensen, C. VS Shade, C.",University of Oregon vs Stanford University,,,00:00:04.7,,"Jensen, C.","Shade, C.",T9,4,10,3B,0,2,1,Strike Swinging,Fastball,87,"","",,,T,1,9,University of Oregon,Stanford University,10,4
14,280,"Jensen, C. VS Shade, C.",University of Oregon vs Stanford University,,,00:00:04.9,,"Jensen, C.","Shade, C.",T9,4,10,3B,0,2,2,Strike Taken,Fastball,89,"","",Strikeout,,T,1,9,University of Oregon,Stanford University,10,4
14,281,"Jensen, C. VS Milone, B.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Milone, B.",T9,4,10,3B,1,0,0,Strike Taken,Fastball,87,"","",,,T,1,9,University of Oregon,Stanford University,10,5
14,282,"Jensen, C. VS Milone, B.",University of Oregon vs Stanford University,,,00:00:04.3,,"Jensen, C.","Milone, B.",T9,4,10,3B,1,0,1,Ball,Slider,78,"","",,,T,1,9,University of Oregon,Stanford University,10,5
14,283,"Jensen, C. VS Milone, B.",University of Oregon vs Stanford University,,,00:00:12.7,,"Jensen, C.","Milone, B.",T9,4,10,3B,1,1,1,BIP,Slider,75,Fly Ball,Flyout,,,T,1,9,University of Oregon,Stanford University,10,5
14,284,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.3,,"Jensen, C.","Walsh, J.",T9,4,10,3B,2,0,0,Ball,Fastball,87,"","",,,T,1,9,University of Oregon,Stanford University,10,6
14,285,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.4,,"Jensen, C.","Walsh, J.",T9,4,10,3B,2,1,0,Strike Taken,Fastball,87,"","",,,T,1,9,University of Oregon,Stanford University,10,6
14,286,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.2,,"Jensen, C.","Walsh, J.",T9,4,10,3B,2,1,1,Ball,Fastball,90,"","",,,T,1,9,University of Oregon,Stanford University,10,6
14,287,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:15.6,,"Jensen, C.","Walsh, J.",T9,4,10,3B,2,2,1,BIP,Fastball,87,Fly Ball,Home Run,,,T,1,9,University of Oregon,Stanford University,10,6
14,288,"Jensen, C. VS Kasevich, J.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Kasevich, J.",T9,6,10, - ,2,0,0,Strike Taken,Slider,78,"","",,,T,1,9,University of Oregon,Stanford University,10,7
14,289,"Jensen, C. VS Kasevich, J.",University of Oregon vs Stanford University,,,00:00:04.3,,"Jensen, C.","Kasevich, J.",T9,6,10, - ,2,0,1,Ball,Slider,76,"","",,,T,1,9,University of Oregon,Stanford University,10,7
14,290,"Jensen, C. VS Kasevich, J.",University of Oregon vs Stanford University,,,00:00:09.2,,"Jensen, C.","Kasevich, J.",T9,6,10, - ,2,1,1,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,9,University of Oregon,Stanford University,10,7
15,291,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.5,,"Jensen, C.","Walsh, J.",T9,4,3,1B,1,0,0,Foul,Fastball,0,"","",,,T,1,9,University of Oregon,Stanford University,3,1
15,292,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.9,,"Jensen, C.","Walsh, J.",T9,4,3,1B,1,0,1,Foul,Fastball,0,"","",,,T,1,9,University of Oregon,Stanford University,3,1
15,293,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:04.9,,"Jensen, C.","Walsh, J.",T9,4,3,1B,1,0,2,Foul,Changeup,0,"","",,,T,1,9,University of Oregon,Stanford University,3,1
15,294,"Jensen, C. VS Walsh, J.",University of Oregon vs Stanford University,,,00:00:06.3,,"Jensen, C.","Walsh, J.",T9,4,3,1B,1,0,2,BIP,Slider,0,Fly Ball,Flyout,,,T,1,9,University of Oregon,Stanford University,3,1
15,295,"Jensen, C. VS Kasevich, J.",University of Oregon vs Stanford University,,,00:00:06.3,,"Jensen, C.","Kasevich, J.",T9,4,3,1B,2,0,0,BIP,Changeup,0,Ground Ball,Groundout,,,T,1,9,University of Oregon,Stanford University,3,2
16,296,"Jensen, C. VS Tarlow, G.",Cal State-Northridge vs Stanford University,,,00:00:04.6,,"Jensen, C.","Tarlow, G.",T8,0,6, - ,0,0,0,Strike Taken,Fastball,88,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,1
16,297,"Jensen, C. VS Tarlow, G.",Cal State-Northridge vs Stanford University,,,00:00:04.2,,"Jensen, C.","Tarlow, G.",T8,0,6, - ,0,0,1,Ball,Fastball,89,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,1
16,298,"Jensen, C. VS Tarlow, G.",Cal State-Northridge vs Stanford University,,,00:00:04.3,,"Jensen, C.","Tarlow, G.",T8,0,6, - ,0,1,1,Strike Taken,Slider,77,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,1
16,299,"Jensen, C. VS Tarlow, G.",Cal State-Northridge vs Stanford University,,,00:00:08.4,,"Jensen, C.","Tarlow, G.",T8,0,6, - ,0,1,2,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,8,Cal State-Northridge,Stanford University,6,1
16,300,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.2,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,0,0,Ball,Fastball,89,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,301,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.3,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,1,0,Ball,Fastball,88,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,302,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.1,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,2,0,Ball,Fastball,88,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,303,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.5,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,3,0,Strike Taken,Fastball,87,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,304,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.8,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,3,1,Strike Swinging,Fastball,86,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,305,"Jensen, C. VS Barraza, N.",Cal State-Northridge vs Stanford University,,,00:00:04.4,,"Jensen, C.","Barraza, N.",T8,0,6, - ,1,3,2,Ball,Fastball,87,"","",Walk,,T,1,8,Cal State-Northridge,Stanford University,6,2
16,306,"Jensen, C. VS Le, M.",Cal State-Northridge vs Stanford University,,,00:00:04.2,,"Jensen, C.","Le, M.",T8,0,6,1B,1,0,0,Foul,Fastball,87,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,3
16,307,"Jensen, C. VS Le, M.",Cal State-Northridge vs Stanford University,,,00:00:09.5,,"Jensen, C.","Le, M.",T8,0,6,1B,1,0,1,BIP,Curveball,73,Fly Ball,Flyout,,,T,1,8,Cal State-Northridge,Stanford University,6,3
16,308,"Jensen, C. VS Camarillo, A.",Cal State-Northridge vs Stanford University,,,00:00:04.5,,"Jensen, C.","Camarillo, A.",T8,0,6,1B,2,0,0,Ball,Fastball,87,"","",Hit By Pitch,,T,1,8,Cal State-Northridge,Stanford University,6,4
16,309,"Jensen, C. VS Moody, K.",Cal State-Northridge vs Stanford University,,,00:00:13.9,,"Jensen, C.","Moody, K.",T8,0,6,1B-2B,2,0,0,BIP,Fastball,86,Line Drive,Single,,,T,1,8,Cal State-Northridge,Stanford University,6,5
16,310,"Jensen, C. VS Sojka, A.",Cal State-Northridge vs Stanford University,,,00:00:04.6,,"Jensen, C.","Sojka, A.",T8,1,6,1B-3B,2,0,0,Strike Taken,Fastball,85,"","",,,T,1,8,Cal State-Northridge,Stanford University,6,6
16,311,"Jensen, C. VS Sojka, A.",Cal State-Northridge vs Stanford University,,,00:00:08.4,,"Jensen, C.","Sojka, A.",T8,1,6,1B-3B,2,0,1,BIP,Changeup,76,Line Drive,Lineout,,,T,1,8,Cal State-Northridge,Stanford University,6,6
17,312,"Jensen, C. VS Barry, L.",Stanford University vs UTSA,,,00:00:05.4,,"Jensen, C.","Barry, L.",B8,5,5, - ,0,0,0,Strike Taken,Fastball,88,"","",,,B,0,8,Stanford University,UTSA,5,1
17,313,"Jensen, C. VS Barry, L.",Stanford University vs UTSA,,,00:00:05.4,,"Jensen, C.","Barry, L.",B8,5,5, - ,0,0,1,Strike Taken,Fastball,88,"","",,,B,0,8,Stanford University,UTSA,5,1
17,314,"Jensen, C. VS Barry, L.",Stanford University vs UTSA,,,00:00:08.2,,"Jensen, C.","Barry, L.",B8,5,5, - ,0,0,2,BIP,Changeup,79,Ground Ball,Groundout,,,B,0,8,Stanford University,UTSA,5,1
17,315,"Jensen, C. VS Tapia, J.",Stanford University vs UTSA,,,00:00:05.4,,"Jensen, C.","Tapia, J.",B8,5,5, - ,1,0,0,Ball,Slider,75,"","",,,B,0,8,Stanford University,UTSA,5,2
17,316,"Jensen, C. VS Tapia, J.",Stanford University vs UTSA,,,00:00:05.2,,"Jensen, C.","Tapia, J.",B8,5,5, - ,1,1,0,Ball,Slider,76,"","",,,B,0,8,Stanford University,UTSA,5,2
17,317,"Jensen, C. VS Tapia, J.",Stanford University vs UTSA,,,00:00:05.3,,"Jensen, C.","Tapia, J.",B8,5,5, - ,1,2,0,Ball,Fastball,88,"","",,,B,0,8,Stanford University,UTSA,5,2
17,318,"Jensen, C. VS Tapia, J.",Stanford University vs UTSA,,,00:00:05.3,,"Jensen, C.","Tapia, J.",B8,5,5, - ,1,3,0,Ball,Fastball,88,"","",Walk,,B,0,8,Stanford University,UTSA,5,2
17,319,"Jensen, C. VS Keng, C.",Stanford University vs UTSA,,,00:00:05.3,,"Jensen, C.","Keng, C.",B8,5,5,1B,1,0,0,Strike Taken,Fastball,87,"","",,,B,0,8,Stanford University,UTSA,5,3
17,320,"Jensen, C. VS Keng, C.",Stanford University vs UTSA,,,00:00:05.2,,"Jensen, C.","Keng, C.",B8,5,5,1B,1,0,1,Strike Swinging,Changeup,81,"","",,,B,0,8,Stanford University,UTSA,5,3
17,321,"Jensen, C. VS Keng, C.",Stanford University vs UTSA,,,00:00:05.2,,"Jensen, C.","Keng, C.",B8,5,5,1B,1,0,2,Ball,Changeup,81,"","",,,B,0,8,Stanford University,UTSA,5,3
17,322,"Jensen, C. VS Keng, C.",Stanford University vs UTSA,,,00:00:05.5,,"Jensen, C.","Keng, C.",B8,5,5,1B,1,1,2,Strike Taken,Fastball,86,"","",Strikeout,,B,0,8,Stanford University,UTSA,5,3
17,323,"Jensen, C. VS Bailey, I.",Stanford University vs UTSA,,,00:00:05.3,,"Jensen, C.","Bailey, I.",B8,5,5,1B,2,0,0,Ball,Slider,74,"","",,,B,0,8,Stanford University,UTSA,5,4
17,324,"Jensen, C. VS Bailey, I.",Stanford University vs UTSA,,,00:00:05.2,,"Jensen, C.","Bailey, I.",B8,5,5,1B,2,1,0,Foul,Fastball,84,"","",,,B,0,8,Stanford University,UTSA,5,4
17,325,"Jensen, C. VS Bailey, I.",Stanford University vs UTSA,,,00:00:05.8,,"Jensen, C.","Bailey, I.",B8,5,5,1B,2,1,1,Foul,Slider,74,"","",,,B,0,8,Stanford University,UTSA,5,4
17,326,"Jensen, C. VS Bailey, I.",Stanford University vs UTSA,,,00:00:08.2,,"Jensen, C.","Bailey, I.",B8,5,5,1B,2,1,2,Ball,Changeup,81,"","",,,B,0,8,Stanford University,UTSA,5,4
18,327,"Jensen, C. VS Rincones, W.",University of Louisiana at Lafayette vs Stanford University,,,00:00:04.9,,"Jensen, C.","Rincones, W.",T8,1,3, - ,0,0,0,Strike Taken,Fastball,88,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,1
18,328,"Jensen, C. VS Rincones, W.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.0,,"Jensen, C.","Rincones, W.",T8,1,3, - ,0,0,1,Foul,Fastball,87,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,1
18,329,"Jensen, C. VS Rincones, W.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.2,,"Jensen, C.","Rincones, W.",T8,1,3, - ,0,0,2,Ball,Slider,77,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,1
18,330,"Jensen, C. VS Rincones, W.",University of Louisiana at Lafayette vs Stanford University,,,00:00:08.9,,"Jensen, C.","Rincones, W.",T8,1,3, - ,0,1,2,BIP,Slider,75,Ground Ball,Groundout,,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,1
18,331,"Jensen, C. VS Brock, J.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.1,,"Jensen, C.","Brock, J.",T8,1,3, - ,1,0,0,Ball,Slider,74,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,2
18,332,"Jensen, C. VS Brock, J.",University of Louisiana at Lafayette vs Stanford University,,,00:00:08.7,,"Jensen, C.","Brock, J.",T8,1,3, - ,1,1,0,BIP,Fastball,87,Line Drive,Single,,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,2
18,333,"Jensen, C. VS Lada, B.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.5,,"Jensen, C.","Lada, B.",T8,1,3,1B,1,0,0,Strike Taken,Fastball,85,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,3
18,334,"Jensen, C. VS Lada, B.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.3,,"Jensen, C.","Lada, B.",T8,1,3,1B,1,0,1,Foul,Fastball,87,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,3
18,335,"Jensen, C. VS Lada, B.",University of Louisiana at Lafayette vs Stanford University,,,00:00:09.6,,"Jensen, C.","Lada, B.",T8,1,3,1B,1,0,2,BIP,Slider,74,Line Drive,Fielder's Choice - Out,,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,3
18,336,"Jensen, C. VS Hood, H.",University of Louisiana at Lafayette vs Stanford University,,,00:00:05.7,,"Jensen, C.","Hood, H.",T8,1,3,1B,2,0,0,Strike Taken,Fastball,85,"","",,,T,1,8,University of Louisiana at Lafayette,Stanford University,3,4
